Company,Category,Fundraising Round,Announcement ,Date,Amount,Investors,Sector,Stage,Type (Stage)
Chaos,Electronic Systems,Chaos – Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,2023-03-06,70000000,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Radar Systems,Early Stage Venture,Series A
Firefly,Space Systems,Firefly – Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,2021-05-05,75000000,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Launch Services,Early Stage Venture,Series A
Saildrone,Platform Systems,Saildrone – Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,2021-10-18,100000000,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Maritime Systems,Late Stage Venture,Series C
Saildrone,Platform Systems,Saildrone – Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,2016-09-05,14000000,,Maritime Systems,Early Stage Venture,Series A
K2 Space,Space Systems,K2 Space – Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,2025-02-13,110000000,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Military Satellites,Early Stage Venture,Series B
Andesite,Software & IT Services,Andesite – Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,2025-02-11,23000000,"General Catalyst, Red Cell Partners",Cybersecurity Solutions,Seed,Seed
Darkhive,Platform Systems,Darkhive – Series A,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,2024-09-09,21000000,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
REGENT,Platform Systems,REGENT – Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,2022-02-04,18000000,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Maritime Systems,Miscellaneous,Strategic
CesiumAstro,Electronic Systems,CesiumAstro – Extension,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,2024-06-18,65000000,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",Communication Equipment,Early Stage Venture,Extension
Re:Build,Support & Services,Re:Build – Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,2024-09-25,120000000,General Catalyst,Manufacturing Support,Miscellaneous,Undisclosed
SEMPRE,Electronic Systems,SEMPRE – Series A,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,2025-05-08,14300000,"Pendrell, 90 Degree North",Communication Equipment,Early Stage Venture,Series A
Saronic,Platform Systems,Saronic – Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,2023-01-01,15000000,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Maritime Systems,Seed,Seed
Hadrian,Support & Services,Hadrian – Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,2021-04-01,9500000,"Lux Capital, Founders Fund, Construct Capital",Manufacturing Support,Seed,Seed
Deterrence,Weapon Systems,Deterrence – Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,2024-12-12,10100000,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Ammunition & Explosives,Seed,Seed
Applied Intuition,Software & IT Services,Applied Intuition – Series B,https://www.appliedintuition.com/news/series-b-announcement,2019-09-12,40000000,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Defense Software,Early Stage Venture,Series B
Impulse Space,Space Systems,Impulse Space – Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,2022-06-16,10000000,Lux Capital,Launch Services,Miscellaneous,Strategic
Zeno Power,Support & Services,Zeno Power – Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,2022-04-28,20000000,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Power & Energy Systems,Early Stage Venture,Series A
Quantum Systems,,Quantum Systems – Series B,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,2024-09-24,111320000,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",,Early Stage Venture,Series B
Auterion,Software & IT Services,Auterion – Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,2018-11-04,10000000,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Defense Software,Miscellaneous,Undisclosed
ACUA Ocean,Platform Systems,ACUA Ocean – Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,2024-12-11,1900000,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Maritime Systems,Seed,Pre-Seed
Dedrone,Electronic Systems,Dedrone – Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,2022-07-13,30000000,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Electronic Warfare Systems,Late Stage Venture,Extension
Foundation Alloy,Support & Services,Foundation Alloy – Undisclosed,https://www.foundationalloy.com/press-release-raise-with-aff,2025-05-07,7500000,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Advanced Materials,Early Stage Venture,Undisclosed
Second Front Systems,Software & IT Services,Second Front Systems – Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,2024-09-16,70000000,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Defense Software,Late Stage Venture,Series C
Gecko Robotics,Support & Services,Gecko Robotics – Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,2019-12-16,40000000,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit","Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,Series B
Ursa Major,Weapon Systems,Ursa Major – Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,2023-11-30,138000000,"Explorer 1, Eclipse, RTX Ventures",Missiles & Guided Munitions,Late Stage Venture,Series D
Antares,Support & Services,Antares – Series A,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,2024-10-30,30000000,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Power & Energy Systems,Early Stage Venture,Series A
Radiant,,Radiant – Series B,https://radiantnuclear.com/blog/series-b/,2023-04-24,40000000,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",,Early Stage Venture,Series B
