Investors,Fundraising Round,Amount,Announcement ,Sector,Company,Category,Stage,Type (Stage),Date
"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos – Series A,70000000,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Radar Systems,Chaos,Electronic Systems,Early Stage Venture,Series A,2023-03-06
"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly – Series A,75000000,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Launch Services,Firefly,Space Systems,Early Stage Venture,Series A,2021-05-05
"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone – Series C,100000000,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Maritime Systems,Saildrone,Platform Systems,Late Stage Venture,Series C,2021-10-18
,Saildrone – Series A,14000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Maritime Systems,Saildrone,Platform Systems,Early Stage Venture,Series A,2016-09-05
"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space – Series B,110000000,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Military Satellites,K2 Space,Space Systems,Early Stage Venture,Series B,2025-02-13
"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT – Strategic,18000000,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Maritime Systems,REGENT,Platform Systems,Miscellaneous,Strategic,2022-02-04
General Catalyst,Re:Build – Undisclosed,120000000,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Manufacturing Support,Re:Build,Support & Services,Miscellaneous,Undisclosed,2024-09-25
"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic – Seed,15000000,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Maritime Systems,Saronic,Platform Systems,Seed,Seed,2023-01-01
"Lux Capital, Founders Fund, Construct Capital",Hadrian – Seed,9500000,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Manufacturing Support,Hadrian,Support & Services,Seed,Seed,2021-04-01
"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence – Seed,10100000,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Ammunition & Explosives,Deterrence,Weapon Systems,Seed,Seed,2024-12-12
"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition – Series B,40000000,https://www.appliedintuition.com/news/series-b-announcement,Defense Software,Applied Intuition,Software & IT Services,Early Stage Venture,Series B,2019-09-12
Lux Capital,Impulse Space – Strategic,10000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Launch Services,Impulse Space,Space Systems,Miscellaneous,Strategic,2022-06-16
"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power – Series A,20000000,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Power & Energy Systems,Zeno Power,Support & Services,Early Stage Venture,Series A,2022-04-28
"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion – Undisclosed,10000000,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Defense Software,Auterion,Software & IT Services,Miscellaneous,Undisclosed,2018-11-04
