Amount,Announcement ,Company,Fundraising Round,Type (Stage),Investors,Category,Date,Stage,Sector
70000000,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Chaos,Chaos – Series A,Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Electronic Systems,2023-03-06,Early Stage Venture,Radar Systems
75000000,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Firefly,Firefly – Series A,Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Space Systems,2021-05-05,Early Stage Venture,Launch Services
100000000,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Saildrone,Saildrone – Series C,Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Platform Systems,2021-10-18,Late Stage Venture,Maritime Systems
14000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Saildrone,Saildrone – Series A,Series A,,Platform Systems,2016-09-05,Early Stage Venture,Maritime Systems
110000000,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,K2 Space,K2 Space – Series B,Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Space Systems,2025-02-13,Early Stage Venture,Military Satellites
23000000,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Andesite,Andesite – Seed,Seed,"General Catalyst, Red Cell Partners",Software & IT Services,2025-02-11,Seed,Cybersecurity Solutions
21000000,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Darkhive,Darkhive – Series A,Series A,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Platform Systems,2024-09-09,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
12900000,https://tech.eu/2025/07/29/arx-robotics-secures-eur11m-in-series-a-extension/,ARX Robotics,ARX Robotics – Extension,Extension,"Speedinvest, HV Capital",Platform Systems,2025-07-29,Early Stage Venture,Unmanned Ground Vehicles (UGVs)
18000000,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,REGENT,REGENT – Strategic,Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Platform Systems,2022-02-04,Miscellaneous,Maritime Systems
65000000,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,CesiumAstro,CesiumAstro – Extension,Extension,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",Electronic Systems,2024-06-18,Early Stage Venture,Communication Equipment
