Announcement ,Stage,Sector,Category,Type (Stage),Amount,Date,Company,Fundraising Round,Investors
https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Early Stage Venture,Radar Systems,Electronic Systems,Series A,70000000,2023-03-06,Chaos,Chaos – Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures"
https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Early Stage Venture,Launch Services,Space Systems,Series A,75000000,2021-05-05,Firefly,Firefly – Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures"
https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Late Stage Venture,Maritime Systems,Platform Systems,Series C,100000000,2021-10-18,Saildrone,Saildrone – Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn"
https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Early Stage Venture,Maritime Systems,Platform Systems,Series A,14000000,2016-09-05,Saildrone,Saildrone – Series A,
https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Early Stage Venture,Military Satellites,Space Systems,Series B,110000000,2025-02-13,K2 Space,K2 Space – Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital"
https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Seed,Cybersecurity Solutions,Software & IT Services,Seed,23000000,2025-02-11,Andesite,Andesite – Seed,"General Catalyst, Red Cell Partners"
https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series A,21000000,2024-09-09,Darkhive,Darkhive – Series A,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures"
https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Miscellaneous,Maritime Systems,Platform Systems,Strategic,18000000,2022-02-04,REGENT,REGENT – Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital"
https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Early Stage Venture,Communication Equipment,Electronic Systems,Extension,65000000,2024-06-18,CesiumAstro,CesiumAstro – Extension,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures"
https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Miscellaneous,Manufacturing Support,Support & Services,Undisclosed,120000000,2024-09-25,Re:Build,Re:Build – Undisclosed,General Catalyst
https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Early Stage Venture,Communication Equipment,Electronic Systems,Series A,14300000,2025-05-08,SEMPRE,SEMPRE – Series A,"Pendrell, 90 Degree North"
https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,Maritime Systems,Platform Systems,Seed,15000000,2023-01-01,Saronic,Saronic – Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital"
https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,Manufacturing Support,Support & Services,Seed,9500000,2021-04-01,Hadrian,Hadrian – Seed,"Lux Capital, Founders Fund, Construct Capital"
https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,Ammunition & Explosives,Weapon Systems,Seed,10100000,2024-12-12,Deterrence,Deterrence – Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch"
https://www.appliedintuition.com/news/series-b-announcement,Early Stage Venture,Defense Software,Software & IT Services,Series B,40000000,2019-09-12,Applied Intuition,Applied Intuition – Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia"
https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Miscellaneous,Launch Services,Space Systems,Strategic,10000000,2022-06-16,Impulse Space,Impulse Space – Strategic,Lux Capital
https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Early Stage Venture,Power & Energy Systems,Support & Services,Series A,20000000,2022-04-28,Zeno Power,Zeno Power – Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517"
https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Early Stage Venture,,,Series B,111320000,2024-09-24,Quantum Systems,Quantum Systems – Series B,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus"
https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Miscellaneous,Defense Software,Software & IT Services,Undisclosed,10000000,2018-11-04,Auterion,Auterion – Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures"
https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Seed,Maritime Systems,Platform Systems,Pre-Seed,1900000,2024-12-11,ACUA Ocean,ACUA Ocean – Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator"
https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Late Stage Venture,Electronic Warfare Systems,Electronic Systems,Extension,30000000,2022-07-13,Dedrone,Dedrone – Extension,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis"
https://www.foundationalloy.com/press-release-raise-with-aff,Early Stage Venture,Advanced Materials,Support & Services,Undisclosed,7500000,2025-05-07,Foundation Alloy,Foundation Alloy – Undisclosed,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures"
https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Late Stage Venture,Defense Software,Software & IT Services,Series C,70000000,2024-09-16,Second Front Systems,Second Front Systems – Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture"
https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,Series B,40000000,2019-12-16,Gecko Robotics,Gecko Robotics – Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit"
https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Late Stage Venture,Missiles & Guided Munitions,Weapon Systems,Series D,138000000,2023-11-30,Ursa Major,Ursa Major – Series D,"Explorer 1, Eclipse, RTX Ventures"
https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Early Stage Venture,Power & Energy Systems,Support & Services,Series A,30000000,2024-10-30,Antares,Antares – Series A,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital"
https://radiantnuclear.com/blog/series-b/,Early Stage Venture,,,Series B,40000000,2023-04-24,Radiant,Radiant – Series B,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska"
https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Seed,Advanced Materials,Support & Services,Seed,10500000,2022-05-31,Foundation Alloy,Foundation Alloy – Seed,"The Engine and Material Impact, Safar Partners"
https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,Miscellaneous,Unmanned Aerial Vehicles (UAVs),Platform Systems,Undisclosed,0,2025-05-06,TEKEVER,TEKEVER – Undisclosed,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors"
https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,Military Satellites,Space Systems,Seed,6100000,2025-03-18,Proteus Space,Proteus Space – Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital"
https://cdixon.org/2015/01/15/skydio,Seed,Unmanned Aerial Vehicles (UAVs),Platform Systems,Seed,3000000,2015-01-15,Skydio,Skydio – Seed,Andreessen Horowitz (a16z)
https://www.block3.us/news-post,Miscellaneous,Cybersecurity Solutions,Software & IT Services,Strategic,0,2024-11-18,Sphinx,Sphinx – Strategic,Block 3
https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Early Stage Venture,Military Satellites,Space Systems,Series B,30000000,2025-02-06,Urban Sky,Urban Sky – Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures"
https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Early Stage Venture,Space-based Sensors & ISR,Space Systems,Series B,19000000,2018-09-26,Capella Space,Capella Space – Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners"
https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Seed,Manufacturing Support,Support & Services,Pre-Seed,5000000,2024-07-17,Solideon,Solideon – Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels"
https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,Seed,,Support & Services,Undisclosed,7100000,2025-06-24,Obviant,Obviant – Undisclosed,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs"
https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Seed,Consulting & Engineering Services,Support & Services,Seed,3300000,2025-05-12,Usul,Usul – Seed,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame"
