Type (Stage),Date,Stage,Announcement ,Company,Category,Fundraising Round,Amount,Investors,Sector
Series A,2023-03-06,Early Stage Venture,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Chaos,Electronic Systems,Chaos – Series A,70000000,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Radar Systems
Series A,2021-05-05,Early Stage Venture,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Firefly,Space Systems,Firefly – Series A,75000000,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Launch Services
Series C,2021-10-18,Late Stage Venture,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Saildrone,Platform Systems,Saildrone – Series C,100000000,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Maritime Systems
Series A,2016-09-05,Early Stage Venture,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Saildrone,Platform Systems,Saildrone – Series A,14000000,,Maritime Systems
Series B,2025-02-13,Early Stage Venture,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,K2 Space,Space Systems,K2 Space – Series B,110000000,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Military Satellites
Seed,2025-02-11,Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Andesite,Software & IT Services,Andesite – Seed,23000000,"General Catalyst, Red Cell Partners",Cybersecurity Solutions
Series A,2024-09-09,Early Stage Venture,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Darkhive,Platform Systems,Darkhive – Series A,21000000,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Unmanned Aerial Vehicles (UAVs)
Strategic,2022-02-04,Miscellaneous,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,REGENT,Platform Systems,REGENT – Strategic,18000000,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Maritime Systems
Extension,2024-06-18,Early Stage Venture,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,CesiumAstro,Electronic Systems,CesiumAstro – Extension,65000000,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",Communication Equipment
Undisclosed,2024-09-25,Miscellaneous,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Re:Build,Support & Services,Re:Build – Undisclosed,120000000,General Catalyst,Manufacturing Support
Series A,2025-05-08,Early Stage Venture,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,SEMPRE,Electronic Systems,SEMPRE – Series A,14300000,"Pendrell, 90 Degree North",Communication Equipment
Seed,2023-01-01,Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Saronic,Platform Systems,Saronic – Seed,15000000,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Maritime Systems
Seed,2021-04-01,Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Hadrian,Support & Services,Hadrian – Seed,9500000,"Lux Capital, Founders Fund, Construct Capital",Manufacturing Support
Seed,2024-12-12,Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Deterrence,Weapon Systems,Deterrence – Seed,10100000,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Ammunition & Explosives
Series B,2019-09-12,Early Stage Venture,https://www.appliedintuition.com/news/series-b-announcement,Applied Intuition,Software & IT Services,Applied Intuition – Series B,40000000,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Defense Software
Strategic,2022-06-16,Miscellaneous,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Impulse Space,Space Systems,Impulse Space – Strategic,10000000,Lux Capital,Launch Services
