Stage,Sector,Amount,Type (Stage),Fundraising Round,Company,Announcement ,Investors,Date,Category
Early Stage Venture,Radar Systems,70000000,Series A,Chaos – Series A,Chaos,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",2023-03-06,Electronic Systems
Early Stage Venture,Launch Services,75000000,Series A,Firefly – Series A,Firefly,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",2021-05-05,Space Systems
Late Stage Venture,Maritime Systems,100000000,Series C,Saildrone – Series C,Saildrone,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",2021-10-18,Platform Systems
Early Stage Venture,Maritime Systems,14000000,Series A,Saildrone – Series A,Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,,2016-09-05,Platform Systems
Early Stage Venture,Military Satellites,110000000,Series B,K2 Space – Series B,K2 Space,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",2025-02-13,Space Systems
Miscellaneous,Maritime Systems,18000000,Strategic,REGENT – Strategic,REGENT,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",2022-02-04,Platform Systems
Miscellaneous,Manufacturing Support,120000000,Undisclosed,Re:Build – Undisclosed,Re:Build,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,General Catalyst,2024-09-25,Support & Services
Seed,Maritime Systems,15000000,Seed,Saronic – Seed,Saronic,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",2023-01-01,Platform Systems
Seed,Manufacturing Support,9500000,Seed,Hadrian – Seed,Hadrian,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,"Lux Capital, Founders Fund, Construct Capital",2021-04-01,Support & Services
Seed,Ammunition & Explosives,10100000,Seed,Deterrence – Seed,Deterrence,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",2024-12-12,Weapon Systems
Early Stage Venture,Defense Software,40000000,Series B,Applied Intuition – Series B,Applied Intuition,https://www.appliedintuition.com/news/series-b-announcement,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",2019-09-12,Software & IT Services
Miscellaneous,Launch Services,10000000,Strategic,Impulse Space – Strategic,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Lux Capital,2022-06-16,Space Systems
Early Stage Venture,Power & Energy Systems,20000000,Series A,Zeno Power – Series A,Zeno Power,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",2022-04-28,Support & Services
Miscellaneous,Defense Software,10000000,Undisclosed,Auterion – Undisclosed,Auterion,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",2018-11-04,Software & IT Services
Seed,Maritime Systems,1900000,Pre-Seed,ACUA Ocean – Pre-Seed,ACUA Ocean,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",2024-12-11,Platform Systems
Late Stage Venture,Electronic Warfare Systems,30000000,Extension,Dedrone – Extension,Dedrone,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",2022-07-13,Electronic Systems
Late Stage Venture,Defense Software,70000000,Series C,Second Front Systems – Series C,Second Front Systems,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",2024-09-16,Software & IT Services
Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)",40000000,Series B,Gecko Robotics – Series B,Gecko Robotics,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",2019-12-16,Support & Services
Late Stage Venture,Missiles & Guided Munitions,138000000,Series D,Ursa Major – Series D,Ursa Major,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,"Explorer 1, Eclipse, RTX Ventures",2023-11-30,Weapon Systems
Seed,Military Satellites,6100000,Seed,Proteus Space – Seed,Proteus Space,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",2025-03-18,Space Systems
Seed,Unmanned Aerial Vehicles (UAVs),3000000,Seed,Skydio – Seed,Skydio,https://cdixon.org/2015/01/15/skydio,Andreessen Horowitz (a16z),2015-01-15,Platform Systems
Miscellaneous,Cybersecurity Solutions,0,Strategic,Sphinx – Strategic,Sphinx,https://www.block3.us/news-post,Block 3,2024-11-18,Software & IT Services
Early Stage Venture,Military Satellites,30000000,Series B,Urban Sky – Series B,Urban Sky,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",2025-02-06,Space Systems
Early Stage Venture,Space-based Sensors & ISR,19000000,Series B,Capella Space – Series B,Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,"Spark Capital, DCVC, Mark VC, Harmony Partners",2018-09-26,Space Systems
Seed,Manufacturing Support,5000000,Pre-Seed,Solideon – Pre-Seed,Solideon,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",2024-07-17,Support & Services
Miscellaneous,Electronic Warfare Systems,17800000,Undisclosed,Fortem Technologies – Undisclosed,Fortem Technologies,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",2023-02-21,Electronic Systems
Seed,Unmanned Aerial Vehicles (UAVs),5700000,Seed,Mach Industries – Seed,Mach Industries,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Sequoia Capital,2023-06-16,Platform Systems
Miscellaneous,Electronic Warfare Systems,10000000,Strategic,Fortem Technologies – Strategic,Fortem Technologies,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,LAGO Innovation Fund,2024-11-13,Electronic Systems
Late Stage Venture,Space-based Sensors & ISR,5000000,Strategic,HawkEye 360 – Strategic,HawkEye 360,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Leidos,2022-01-06,Space Systems
,Launch Services,140000000,Series E,Rocket Lab – Series E,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",2018-11-15,Space Systems
Early Stage Venture,Launch Services,150000000,Series B,Impulse Space – Series B,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",2024-10-01,Space Systems
