Fundraising Round,Category,Sector,Amount,Announcement ,Investors,Company,Date,Stage,Type (Stage)
Chaos – Series A,Electronic Systems,Radar Systems,70000000,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos,2023-03-06,Early Stage Venture,Series A
Firefly – Series A,Space Systems,Launch Services,75000000,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly,2021-05-05,Early Stage Venture,Series A
Saildrone – Series C,Platform Systems,Maritime Systems,100000000,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone,2021-10-18,Late Stage Venture,Series C
Saildrone – Series A,Platform Systems,Maritime Systems,14000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,,Saildrone,2016-09-05,Early Stage Venture,Series A
K2 Space – Series B,Space Systems,Military Satellites,110000000,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space,2025-02-13,Early Stage Venture,Series B
Andesite – Seed,Software & IT Services,Cybersecurity Solutions,23000000,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,"General Catalyst, Red Cell Partners",Andesite,2025-02-11,Seed,Seed
Darkhive – Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs),21000000,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Darkhive,2024-09-09,Early Stage Venture,Series A
REGENT – Strategic,Platform Systems,Maritime Systems,18000000,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT,2022-02-04,Miscellaneous,Strategic
CesiumAstro – Extension,Electronic Systems,Communication Equipment,65000000,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",CesiumAstro,2024-06-18,Early Stage Venture,Extension
Re:Build – Undisclosed,Support & Services,Manufacturing Support,120000000,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,General Catalyst,Re:Build,2024-09-25,Miscellaneous,Undisclosed
SEMPRE – Series A,Electronic Systems,Communication Equipment,14300000,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,"Pendrell, 90 Degree North",SEMPRE,2025-05-08,Early Stage Venture,Series A
Saronic – Seed,Platform Systems,Maritime Systems,15000000,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic,2023-01-01,Seed,Seed
Hadrian – Seed,Support & Services,Manufacturing Support,9500000,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,"Lux Capital, Founders Fund, Construct Capital",Hadrian,2021-04-01,Seed,Seed
Deterrence – Seed,Weapon Systems,Ammunition & Explosives,10100000,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence,2024-12-12,Seed,Seed
Applied Intuition – Series B,Software & IT Services,Defense Software,40000000,https://www.appliedintuition.com/news/series-b-announcement,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition,2019-09-12,Early Stage Venture,Series B
Impulse Space – Strategic,Space Systems,Launch Services,10000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Lux Capital,Impulse Space,2022-06-16,Miscellaneous,Strategic
Zeno Power – Series A,Support & Services,Power & Energy Systems,20000000,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power,2022-04-28,Early Stage Venture,Series A
Quantum Systems – Series B,,,111320000,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Quantum Systems,2024-09-24,Early Stage Venture,Series B
Auterion – Undisclosed,Software & IT Services,Defense Software,10000000,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion,2018-11-04,Miscellaneous,Undisclosed
ACUA Ocean – Pre-Seed,Platform Systems,Maritime Systems,1900000,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean,2024-12-11,Seed,Pre-Seed
Dedrone – Extension,Electronic Systems,Electronic Warfare Systems,30000000,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Dedrone,2022-07-13,Late Stage Venture,Extension
Foundation Alloy – Undisclosed,,,7500000,https://www.foundationalloy.com/press-release-raise-with-aff,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Foundation Alloy,2025-05-07,Early Stage Venture,Undisclosed
Second Front Systems – Series C,Software & IT Services,Defense Software,70000000,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems,2024-09-16,Late Stage Venture,Series C
Gecko Robotics – Series B,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",40000000,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics,2019-12-16,Early Stage Venture,Series B
Ursa Major – Series D,Weapon Systems,Missiles & Guided Munitions,138000000,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,"Explorer 1, Eclipse, RTX Ventures",Ursa Major,2023-11-30,Late Stage Venture,Series D
Antares – Series A,Support & Services,Power & Energy Systems,30000000,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Antares,2024-10-30,Early Stage Venture,Series A
Foundation Alloy – Seed,,,10500000,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,"The Engine and Material Impact, Safar Partners",Foundation Alloy,2022-05-31,Seed,Seed
TEKEVER – Undisclosed,Platform Systems,Unmanned Aerial Vehicles (UAVs),0,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",TEKEVER,2025-05-06,Miscellaneous,Undisclosed
Proteus Space – Seed,Space Systems,Military Satellites,6100000,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space,2025-03-18,Seed,Seed
Skydio – Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),3000000,https://cdixon.org/2015/01/15/skydio,Andreessen Horowitz (a16z),Skydio,2015-01-15,Seed,Seed
Sphinx – Strategic,Software & IT Services,Cybersecurity Solutions,0,https://www.block3.us/news-post,Block 3,Sphinx,2024-11-18,Miscellaneous,Strategic
Urban Sky – Series B,Space Systems,Military Satellites,30000000,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky,2025-02-06,Early Stage Venture,Series B
Capella Space – Series B,Space Systems,Space-based Sensors & ISR,19000000,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space,2018-09-26,Early Stage Venture,Series B
Solideon – Pre-Seed,Support & Services,Manufacturing Support,5000000,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon,2024-07-17,Seed,Pre-Seed
Usul – Seed,Support & Services,Consulting & Engineering Services,3300000,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Usul,2025-05-12,Seed,Seed
Fortem Technologies – Undisclosed,Electronic Systems,Electronic Warfare Systems,17800000,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies,2023-02-21,Miscellaneous,Undisclosed
Mach Industries – Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),5700000,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Sequoia Capital,Mach Industries,2023-06-16,Seed,Seed
Fortem Technologies – Strategic,Electronic Systems,Electronic Warfare Systems,10000000,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,LAGO Innovation Fund,Fortem Technologies,2024-11-13,Miscellaneous,Strategic
HawkEye 360 – Strategic,Space Systems,Space-based Sensors & ISR,5000000,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Leidos,HawkEye 360,2022-01-06,Late Stage Venture,Strategic
Rocket Lab – Series E,Space Systems,Launch Services,140000000,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab,2018-11-15,,Series E
Impulse Space – Series B,Space Systems,Launch Services,150000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space,2024-10-01,Early Stage Venture,Series B
Vatn Systems – Seed,Platform Systems,Maritime Systems,13000000,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems,2024-11-12,Seed,Seed
Shift5 – Series B,Software & IT Services,Cybersecurity Solutions,83000000,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,"Moore Strategic Ventures, Booz Allen Ventures",Shift5,2023-06-07,Early Stage Venture,Series B
Epirus – Series D,Electronic Systems,Electronic Warfare Systems,250000000,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus,2025-03-05,Late Stage Venture,Series D
Helsing – Series C,Software & IT Services,Data Analytics & AI,487000000,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing,2024-07-10,Late Stage Venture,Series C
Esper Satellite Imagery – Seed,Space Systems,Space-based Sensors & ISR,3100000,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,"Paspalis Capital, Hejaz",Esper Satellite Imagery,2025-03-04,Seed,Seed
Gecko Robotics – Series C,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",173000000,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics,2023-12-05,Late Stage Venture,Series C
Saronic – Series C,Platform Systems,Maritime Systems,600000000,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic,2025-02-18,Late Stage Venture,Series C
Skydio – Series D,Platform Systems,Unmanned Aerial Vehicles (UAVs),170000000,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio,2021-03-01,Late Stage Venture,Series D
