Amount,Company,Announcement ,Stage,Type (Stage),Date,Investors,Sector,Fundraising Round,Category
70000000,Chaos,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Early Stage Venture,Series A,2023-03-06,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Radar Systems,Chaos – Series A,Electronic Systems
75000000,Firefly,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Early Stage Venture,Series A,2021-05-05,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Launch Services,Firefly – Series A,Space Systems
100000000,Saildrone,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Late Stage Venture,Series C,2021-10-18,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Maritime Systems,Saildrone – Series C,Platform Systems
14000000,Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Early Stage Venture,Series A,2016-09-05,,Maritime Systems,Saildrone – Series A,Platform Systems
110000000,K2 Space,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Early Stage Venture,Series B,2025-02-13,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Military Satellites,K2 Space – Series B,Space Systems
23000000,Andesite,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Seed,Seed,2025-02-11,"General Catalyst, Red Cell Partners",Cybersecurity Solutions,Andesite – Seed,Software & IT Services
21000000,Darkhive,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Early Stage Venture,Series A,2024-09-09,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Unmanned Aerial Vehicles (UAVs),Darkhive – Series A,Platform Systems
12900000,ARX Robotics,https://tech.eu/2025/07/29/arx-robotics-secures-eur11m-in-series-a-extension/,Early Stage Venture,Extension,2025-07-29,"Speedinvest, HV Capital",Unmanned Ground Vehicles (UGVs),ARX Robotics – Extension,Platform Systems
18000000,REGENT,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Miscellaneous,Strategic,2022-02-04,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Maritime Systems,REGENT – Strategic,Platform Systems
65000000,CesiumAstro,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Early Stage Venture,Extension,2024-06-18,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",Communication Equipment,CesiumAstro – Extension,Electronic Systems
120000000,Re:Build,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Miscellaneous,Undisclosed,2024-09-25,General Catalyst,Manufacturing Support,Re:Build – Undisclosed,Support & Services
14300000,SEMPRE,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Early Stage Venture,Series A,2025-05-08,"Pendrell, 90 Degree North",Communication Equipment,SEMPRE – Series A,Electronic Systems
15000000,Saronic,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,Seed,2023-01-01,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Maritime Systems,Saronic – Seed,Platform Systems
9500000,Hadrian,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,Seed,2021-04-01,"Lux Capital, Founders Fund, Construct Capital",Manufacturing Support,Hadrian – Seed,Support & Services
10100000,Deterrence,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,Seed,2024-12-12,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Ammunition & Explosives,Deterrence – Seed,Weapon Systems
40000000,Applied Intuition,https://www.appliedintuition.com/news/series-b-announcement,Early Stage Venture,Series B,2019-09-12,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Defense Software,Applied Intuition – Series B,Software & IT Services
10000000,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Miscellaneous,Strategic,2022-06-16,Lux Capital,Launch Services,Impulse Space – Strategic,Space Systems
20000000,Zeno Power,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Early Stage Venture,Series A,2022-04-28,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Power & Energy Systems,Zeno Power – Series A,Support & Services
111320000,Quantum Systems,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Early Stage Venture,Series B,2024-09-24,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",,Quantum Systems – Series B,
10000000,Auterion,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Miscellaneous,Undisclosed,2018-11-04,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Defense Software,Auterion – Undisclosed,Software & IT Services
1900000,ACUA Ocean,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Seed,Pre-Seed,2024-12-11,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Maritime Systems,ACUA Ocean – Pre-Seed,Platform Systems
30000000,Dedrone,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Late Stage Venture,Extension,2022-07-13,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Electronic Warfare Systems,Dedrone – Extension,Electronic Systems
7500000,Foundation Alloy,https://www.foundationalloy.com/press-release-raise-with-aff,Early Stage Venture,Undisclosed,2025-05-07,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Advanced Materials,Foundation Alloy – Undisclosed,Support & Services
70000000,Second Front Systems,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Late Stage Venture,Series C,2024-09-16,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Defense Software,Second Front Systems – Series C,Software & IT Services
40000000,Gecko Robotics,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Early Stage Venture,Series B,2019-12-16,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit","Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series B,Support & Services
138000000,Ursa Major,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Late Stage Venture,Series D,2023-11-30,"Explorer 1, Eclipse, RTX Ventures",Missiles & Guided Munitions,Ursa Major – Series D,Weapon Systems
30000000,Antares,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Early Stage Venture,Series A,2024-10-30,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Power & Energy Systems,Antares – Series A,Support & Services
40000000,Radiant,https://radiantnuclear.com/blog/series-b/,Early Stage Venture,Series B,2023-04-24,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",,Radiant – Series B,
10500000,Foundation Alloy,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Seed,Seed,2022-05-31,"The Engine and Material Impact, Safar Partners",Advanced Materials,Foundation Alloy – Seed,Support & Services
0,TEKEVER,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,Miscellaneous,Undisclosed,2025-05-06,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,Platform Systems
6100000,Proteus Space,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,Seed,2025-03-18,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Military Satellites,Proteus Space – Seed,Space Systems
3000000,Skydio,https://cdixon.org/2015/01/15/skydio,Seed,Seed,2015-01-15,Andreessen Horowitz (a16z),Unmanned Aerial Vehicles (UAVs),Skydio – Seed,Platform Systems
0,Sphinx,https://www.block3.us/news-post,Miscellaneous,Strategic,2024-11-18,Block 3,Cybersecurity Solutions,Sphinx – Strategic,Software & IT Services
30000000,Urban Sky,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Early Stage Venture,Series B,2025-02-06,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Military Satellites,Urban Sky – Series B,Space Systems
6000000,Overwatch Imaging,https://www.overwatchimaging.com/post/overwatch-imaging-secures-6m-in-venture-funding,Miscellaneous,Undisclosed,2025-07-15,"Squadra Ventures, SEMCAP AI, Elevate Oregon Venture Direct Fund, Edo Capital",Radar Systems,Overwatch Imaging – Undisclosed,Electronic Systems
19000000,Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Early Stage Venture,Series B,2018-09-26,"Spark Capital, DCVC, Mark VC, Harmony Partners",Space-based Sensors & ISR,Capella Space – Series B,Space Systems
5000000,Solideon,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Seed,Pre-Seed,2024-07-17,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Manufacturing Support,Solideon – Pre-Seed,Support & Services
30000000,Spinlaunch,https://www.businesswire.com/news/home/20250818553463/en/SpinLaunch-Announces-Closing-of-%2430M-in-Funding-to-Accelerate-the-Development-of-the-Meridian-Space-Constellation,Late Stage Venture,Undisclosed,2025-08-18,"ATW Partners, Kongsberg Defence & Aerospace",Launch Services,Spinlaunch – Undisclosed,Space Systems
7100000,Obviant,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,Seed,Undisclosed,2025-06-24,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",,Obviant – Undisclosed,Support & Services
24000000,Rune Technologies,https://www.businesswire.com/news/home/20250721838717/en/Rune-Technologies-Closes-%2424M-Series-A-to-Deploy-AI-Enabled-Software-for-Military-Logistics,Early Stage Venture,Series A,2025-07-22,"Human Capital, Pax Ventures, Washington Harbour Partners, Andreessen Horowitz (a16z), Point72 Ventures, XYZ Ventures, Forward Deployed VC",Defense Software,Rune Technologies – Series A,Software & IT Services
3300000,Usul,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Seed,Seed,2025-05-12,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Consulting & Engineering Services,Usul – Seed,Support & Services
131000000,Armada,https://www.prnewswire.com/news-releases/armada-announces-131m-strategic-funding-round-launch-of-megawatt-scale-modular-ai-data-centers-to-accelerate-american-energy-and-ai-dominance-302513137.html,Miscellaneous,Strategic,2025-07-24,"Pinegrove, Veriten, Glade Brook, Founders Fund, Lux Capital, Shield Capital, 8090 Industries, M12, Overmatch Ventures, Silent Venture, Felicis, Marlinspike",Data Analytics & AI,Armada – Strategic,Software & IT Services
2500000000,Anduril Industries,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Late Stage Venture,Series G,2025-06-05,Founders Fund,,Anduril Industries – Series G,Software & IT Services
17800000,Fortem Technologies,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Miscellaneous,Undisclosed,2023-02-21,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Electronic Warfare Systems,Fortem Technologies – Undisclosed,Electronic Systems
5700000,Mach Industries,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,Seed,2023-06-16,Sequoia Capital,Unmanned Aerial Vehicles (UAVs),Mach Industries – Seed,Platform Systems
