Company,Category,Investors,Date,Amount,Fundraising Round,Announcement ,Type (Stage),Sector,Stage
Chaos,Electronic Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",2023-03-06,70000000,Chaos – Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Series A,Radar Systems,Early Stage Venture
Firefly,Space Systems,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",2021-05-05,75000000,Firefly – Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Series A,Launch Services,Early Stage Venture
Saildrone,Platform Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",2021-10-18,100000000,Saildrone – Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Series C,Maritime Systems,Late Stage Venture
Saildrone,Platform Systems,,2016-09-05,14000000,Saildrone – Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Series A,Maritime Systems,Early Stage Venture
K2 Space,Space Systems,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",2025-02-13,110000000,K2 Space – Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Series B,Military Satellites,Early Stage Venture
Andesite,Software & IT Services,"General Catalyst, Red Cell Partners",2025-02-11,23000000,Andesite – Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Seed,Cybersecurity Solutions,Seed
Darkhive,Platform Systems,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",2024-09-09,21000000,Darkhive – Series A,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
REGENT,Platform Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",2022-02-04,18000000,REGENT – Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Strategic,Maritime Systems,Miscellaneous
CesiumAstro,Electronic Systems,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",2024-06-18,65000000,CesiumAstro – Extension,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Extension,Communication Equipment,Early Stage Venture
Re:Build,Support & Services,General Catalyst,2024-09-25,120000000,Re:Build – Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Undisclosed,Manufacturing Support,Miscellaneous
SEMPRE,Electronic Systems,"Pendrell, 90 Degree North",2025-05-08,14300000,SEMPRE – Series A,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Series A,Communication Equipment,Early Stage Venture
Saronic,Platform Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",2023-01-01,15000000,Saronic – Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,Maritime Systems,Seed
Hadrian,Support & Services,"Lux Capital, Founders Fund, Construct Capital",2021-04-01,9500000,Hadrian – Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,Manufacturing Support,Seed
Deterrence,Weapon Systems,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",2024-12-12,10100000,Deterrence – Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,Ammunition & Explosives,Seed
Applied Intuition,Software & IT Services,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",2019-09-12,40000000,Applied Intuition – Series B,https://www.appliedintuition.com/news/series-b-announcement,Series B,Defense Software,Early Stage Venture
Impulse Space,Space Systems,Lux Capital,2022-06-16,10000000,Impulse Space – Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Strategic,Launch Services,Miscellaneous
