Fundraising Round,Investors,Announcement ,Type (Stage),Company,Sector,Stage,Date,Category,Amount
Chaos – Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Series A,Chaos,Radar Systems,Early Stage Venture,2023-03-06,Electronic Systems,70000000
Firefly – Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Series A,Firefly,Launch Services,Early Stage Venture,2021-05-05,Space Systems,75000000
Saildrone – Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Series C,Saildrone,Maritime Systems,Late Stage Venture,2021-10-18,Platform Systems,100000000
Saildrone – Series A,,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Series A,Saildrone,Maritime Systems,Early Stage Venture,2016-09-05,Platform Systems,14000000
K2 Space – Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Series B,K2 Space,Military Satellites,Early Stage Venture,2025-02-13,Space Systems,110000000
REGENT – Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Strategic,REGENT,Maritime Systems,Miscellaneous,2022-02-04,Platform Systems,18000000
Re:Build – Undisclosed,General Catalyst,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Undisclosed,Re:Build,Manufacturing Support,Miscellaneous,2024-09-25,Support & Services,120000000
Saronic – Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,Saronic,Maritime Systems,Seed,2023-01-01,Platform Systems,15000000
Hadrian – Seed,"Lux Capital, Founders Fund, Construct Capital",https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,Hadrian,Manufacturing Support,Seed,2021-04-01,Support & Services,9500000
Deterrence – Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,Deterrence,Ammunition & Explosives,Seed,2024-12-12,Weapon Systems,10100000
Applied Intuition – Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",https://www.appliedintuition.com/news/series-b-announcement,Series B,Applied Intuition,Defense Software,Early Stage Venture,2019-09-12,Software & IT Services,40000000
Impulse Space – Strategic,Lux Capital,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Strategic,Impulse Space,Launch Services,Miscellaneous,2022-06-16,Space Systems,10000000
Zeno Power – Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Series A,Zeno Power,Power & Energy Systems,Early Stage Venture,2022-04-28,Support & Services,20000000
Auterion – Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Undisclosed,Auterion,Defense Software,Miscellaneous,2018-11-04,Software & IT Services,10000000
ACUA Ocean – Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Pre-Seed,ACUA Ocean,Maritime Systems,Seed,2024-12-11,Platform Systems,1900000
Dedrone – Extension,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Extension,Dedrone,Electronic Warfare Systems,Late Stage Venture,2022-07-13,Electronic Systems,30000000
Second Front Systems – Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Series C,Second Front Systems,Defense Software,Late Stage Venture,2024-09-16,Software & IT Services,70000000
Gecko Robotics – Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Series B,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,2019-12-16,Support & Services,40000000
Ursa Major – Series D,"Explorer 1, Eclipse, RTX Ventures",https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Series D,Ursa Major,Missiles & Guided Munitions,Late Stage Venture,2023-11-30,Weapon Systems,138000000
Proteus Space – Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,Proteus Space,Military Satellites,Seed,2025-03-18,Space Systems,6100000
Skydio – Seed,Andreessen Horowitz (a16z),https://cdixon.org/2015/01/15/skydio,Seed,Skydio,Unmanned Aerial Vehicles (UAVs),Seed,2015-01-15,Platform Systems,3000000
Sphinx – Strategic,Block 3,https://www.block3.us/news-post,Strategic,Sphinx,Cybersecurity Solutions,Miscellaneous,2024-11-18,Software & IT Services,0
Urban Sky – Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Series B,Urban Sky,Military Satellites,Early Stage Venture,2025-02-06,Space Systems,30000000
Capella Space – Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Series B,Capella Space,Space-based Sensors & ISR,Early Stage Venture,2018-09-26,Space Systems,19000000
Solideon – Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Pre-Seed,Solideon,Manufacturing Support,Seed,2024-07-17,Support & Services,5000000
Fortem Technologies – Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Undisclosed,Fortem Technologies,Electronic Warfare Systems,Miscellaneous,2023-02-21,Electronic Systems,17800000
Mach Industries – Seed,Sequoia Capital,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,Mach Industries,Unmanned Aerial Vehicles (UAVs),Seed,2023-06-16,Platform Systems,5700000
Fortem Technologies – Strategic,LAGO Innovation Fund,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Strategic,Fortem Technologies,Electronic Warfare Systems,Miscellaneous,2024-11-13,Electronic Systems,10000000
HawkEye 360 – Strategic,Leidos,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Strategic,HawkEye 360,Space-based Sensors & ISR,Late Stage Venture,2022-01-06,Space Systems,5000000
Rocket Lab – Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Series E,Rocket Lab,Launch Services,,2018-11-15,Space Systems,140000000
Impulse Space – Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Series B,Impulse Space,Launch Services,Early Stage Venture,2024-10-01,Space Systems,150000000
Vatn Systems – Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,Vatn Systems,Maritime Systems,Seed,2024-11-12,Platform Systems,13000000
Shift5 – Series B,"Moore Strategic Ventures, Booz Allen Ventures",https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Series B,Shift5,Cybersecurity Solutions,Early Stage Venture,2023-06-07,Software & IT Services,83000000
Epirus – Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Series D,Epirus,Directed Energy Weapons,Late Stage Venture,2025-03-05,Weapon Systems,250000000
Helsing – Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Series C,Helsing,Data Analytics & AI,Late Stage Venture,2024-07-10,Software & IT Services,487000000
Esper Satellite Imagery – Seed,"Paspalis Capital, Hejaz",https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,Esper Satellite Imagery,Space-based Sensors & ISR,Seed,2025-03-04,Space Systems,3100000
