Fundraising Round,Type (Stage),Investors,Date,Amount,Stage,Category,Company,Sector (from Company),Source,Category (from Company),Announcement ,Sector
Chaos – Series A,Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",2023-03-06,70000000,Early Stage Venture,['recpyzqQCE1YWMU9O'],recp83xjDN2QdAdOX,['rec4xxrjaPbNq6f1u'],"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}",['recpyzqQCE1YWMU9O'],https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,rec4xxrjaPbNq6f1u
Firefly – Series A,Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",2021-05-05,75000000,Early Stage Venture,['recVXgbGCCmryjUeM'],recrPuPcemcmCbl8E,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}",['recVXgbGCCmryjUeM'],https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,recysV1dDK9D0NT31
Saildrone – Series C,Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",2021-10-18,100000000,Late Stage Venture,['reck9rb9NUDRVYQm5'],recF7mne6kDRuUXoD,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}",['reck9rb9NUDRVYQm5'],https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,recApW4w70x92IwWB
Saildrone – Series A,Series A,,2016-09-05,14000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recF7mne6kDRuUXoD,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,recApW4w70x92IwWB
K2 Space – Series B,Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",2025-02-13,110000000,Early Stage Venture,['recVXgbGCCmryjUeM'],recn8335qeKsipGcl,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}",['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,reczCf603xnzrW5w1
REGENT – Strategic,Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",2022-02-04,18000000,Miscellaneous,['reck9rb9NUDRVYQm5'],recstc0yBh8guRP7o,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}",['reck9rb9NUDRVYQm5'],https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,recApW4w70x92IwWB
Re:Build – Undisclosed,Undisclosed,General Catalyst,2024-09-25,120000000,Miscellaneous,['recLSNFkL4Mx5vIAj'],recrRib4PlIvcgTFf,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",['recLSNFkL4Mx5vIAj'],https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,recu1BZw3cCaj0pqj
Saronic – Seed,Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",2023-01-01,15000000,Seed,['reck9rb9NUDRVYQm5'],rec0Yyo4zatqEJdTj,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}",['reck9rb9NUDRVYQm5'],https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,recApW4w70x92IwWB
Hadrian – Seed,Seed,"Lux Capital, Founders Fund, Construct Capital",2021-04-01,9500000,Seed,['recLSNFkL4Mx5vIAj'],recmsqSpKGoxBCmug,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}",['recLSNFkL4Mx5vIAj'],https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,recu1BZw3cCaj0pqj
Deterrence – Seed,Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",2024-12-12,10100000,Seed,['recnikZjj0rLnQKC5'],reclRRHg5fIY6Pdmq,['rec35pUeOAkQ2V4Db'],"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}",['recnikZjj0rLnQKC5'],https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,rec35pUeOAkQ2V4Db
