Date,Sector,Stage,Type (Stage),Category,Amount,Announcement ,Investors,Company,Fundraising Round
2023-03-06,Radar Systems,Early Stage Venture,Series A,Electronic Systems,70000000,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos,Chaos – Series A
2021-05-05,Launch Services,Early Stage Venture,Series A,Space Systems,75000000,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly,Firefly – Series A
2021-10-18,Maritime Systems,Late Stage Venture,Series C,Platform Systems,100000000,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone,Saildrone – Series C
2016-09-05,Maritime Systems,Early Stage Venture,Series A,Platform Systems,14000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,,Saildrone,Saildrone – Series A
2025-02-13,Military Satellites,Early Stage Venture,Series B,Space Systems,110000000,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space,K2 Space – Series B
2025-02-11,Cybersecurity Solutions,Seed,Seed,Software & IT Services,23000000,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,"General Catalyst, Red Cell Partners",Andesite,Andesite – Seed
2024-09-09,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A,Platform Systems,21000000,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Darkhive,Darkhive – Series A
2025-07-29,Unmanned Ground Vehicles (UGVs),Early Stage Venture,Extension,Platform Systems,12900000,https://tech.eu/2025/07/29/arx-robotics-secures-eur11m-in-series-a-extension/,"Speedinvest, HV Capital",ARX Robotics,ARX Robotics – Extension
2022-02-04,Maritime Systems,Miscellaneous,Strategic,Platform Systems,18000000,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT,REGENT – Strategic
2024-06-18,Communication Equipment,Early Stage Venture,Extension,Electronic Systems,65000000,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",CesiumAstro,CesiumAstro – Extension
2024-09-25,Manufacturing Support,Miscellaneous,Undisclosed,Support & Services,120000000,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,General Catalyst,Re:Build,Re:Build – Undisclosed
2025-05-08,Communication Equipment,Early Stage Venture,Series A,Electronic Systems,14300000,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,"Pendrell, 90 Degree North",SEMPRE,SEMPRE – Series A
2023-01-01,Maritime Systems,Seed,Seed,Platform Systems,15000000,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic,Saronic – Seed
2021-04-01,Manufacturing Support,Seed,Seed,Support & Services,9500000,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,"Lux Capital, Founders Fund, Construct Capital",Hadrian,Hadrian – Seed
2024-12-12,Ammunition & Explosives,Seed,Seed,Weapon Systems,10100000,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence,Deterrence – Seed
2019-09-12,Defense Software,Early Stage Venture,Series B,Software & IT Services,40000000,https://www.appliedintuition.com/news/series-b-announcement,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition,Applied Intuition – Series B
2022-06-16,Launch Services,Miscellaneous,Strategic,Space Systems,10000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Lux Capital,Impulse Space,Impulse Space – Strategic
2022-04-28,Power & Energy Systems,Early Stage Venture,Series A,Support & Services,20000000,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power,Zeno Power – Series A
