Type (Stage),Company,Fundraising Round,Announcement ,Date,Investors,Amount,Category,Sector,Stage
Series A,Chaos,Chaos – Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,2023-03-06,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",70000000,Electronic Systems,Radar Systems,Early Stage Venture
Series A,Firefly,Firefly – Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,2021-05-05,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",75000000,Space Systems,Launch Services,Early Stage Venture
Series C,Saildrone,Saildrone – Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,2021-10-18,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",100000000,Platform Systems,Maritime Systems,Late Stage Venture
Series A,Saildrone,Saildrone – Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,2016-09-05,,14000000,Platform Systems,Maritime Systems,Early Stage Venture
Series B,K2 Space,K2 Space – Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,2025-02-13,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",110000000,Space Systems,Military Satellites,Early Stage Venture
Seed,Andesite,Andesite – Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,2025-02-11,"General Catalyst, Red Cell Partners",23000000,Software & IT Services,Cybersecurity Solutions,Seed
Series A,Darkhive,Darkhive – Series A,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,2024-09-09,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",21000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Extension,ARX Robotics,ARX Robotics – Extension,https://tech.eu/2025/07/29/arx-robotics-secures-eur11m-in-series-a-extension/,2025-07-29,"Speedinvest, HV Capital",12900000,Platform Systems,Unmanned Ground Vehicles (UGVs),Early Stage Venture
Strategic,REGENT,REGENT – Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,2022-02-04,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",18000000,Platform Systems,Maritime Systems,Miscellaneous
Extension,CesiumAstro,CesiumAstro – Extension,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,2024-06-18,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",65000000,Electronic Systems,Communication Equipment,Early Stage Venture
