Type (Stage),Investors,Announcement ,Amount,Date,Fundraising Round,Company,Category,Stage,Sector
Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,70000000,2023-03-06,Chaos – Series A,Chaos,Electronic Systems,Early Stage Venture,Radar Systems
Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,75000000,2021-05-05,Firefly – Series A,Firefly,Space Systems,Early Stage Venture,Launch Services
Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,100000000,2021-10-18,Saildrone – Series C,Saildrone,Platform Systems,Late Stage Venture,Maritime Systems
Series A,,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,14000000,2016-09-05,Saildrone – Series A,Saildrone,Platform Systems,Early Stage Venture,Maritime Systems
Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,110000000,2025-02-13,K2 Space – Series B,K2 Space,Space Systems,Early Stage Venture,Military Satellites
Seed,"General Catalyst, Red Cell Partners",https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,23000000,2025-02-11,Andesite – Seed,Andesite,Software & IT Services,Seed,Cybersecurity Solutions
Series A,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,21000000,2024-09-09,Darkhive – Series A,Darkhive,Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,18000000,2022-02-04,REGENT – Strategic,REGENT,Platform Systems,Miscellaneous,Maritime Systems
Extension,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,65000000,2024-06-18,CesiumAstro – Extension,CesiumAstro,Electronic Systems,Early Stage Venture,Communication Equipment
Undisclosed,General Catalyst,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,120000000,2024-09-25,Re:Build – Undisclosed,Re:Build,Support & Services,Miscellaneous,Manufacturing Support
Series A,"Pendrell, 90 Degree North",https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,14300000,2025-05-08,SEMPRE – Series A,SEMPRE,Electronic Systems,Early Stage Venture,Communication Equipment
Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,15000000,2023-01-01,Saronic – Seed,Saronic,Platform Systems,Seed,Maritime Systems
Seed,"Lux Capital, Founders Fund, Construct Capital",https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,9500000,2021-04-01,Hadrian – Seed,Hadrian,Support & Services,Seed,Manufacturing Support
Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,10100000,2024-12-12,Deterrence – Seed,Deterrence,Weapon Systems,Seed,Ammunition & Explosives
Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",https://www.appliedintuition.com/news/series-b-announcement,40000000,2019-09-12,Applied Intuition – Series B,Applied Intuition,Software & IT Services,Early Stage Venture,Defense Software
Strategic,Lux Capital,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,10000000,2022-06-16,Impulse Space – Strategic,Impulse Space,Space Systems,Miscellaneous,Launch Services
Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,20000000,2022-04-28,Zeno Power – Series A,Zeno Power,Support & Services,Early Stage Venture,Power & Energy Systems
Series B,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,111320000,2024-09-24,Quantum Systems – Series B,Quantum Systems,,Early Stage Venture,
Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,10000000,2018-11-04,Auterion – Undisclosed,Auterion,Software & IT Services,Miscellaneous,Defense Software
Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,1900000,2024-12-11,ACUA Ocean – Pre-Seed,ACUA Ocean,Platform Systems,Seed,Maritime Systems
Extension,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,30000000,2022-07-13,Dedrone – Extension,Dedrone,Electronic Systems,Late Stage Venture,Electronic Warfare Systems
Undisclosed,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",https://www.foundationalloy.com/press-release-raise-with-aff,7500000,2025-05-07,Foundation Alloy – Undisclosed,Foundation Alloy,Support & Services,Early Stage Venture,Advanced Materials
Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,70000000,2024-09-16,Second Front Systems – Series C,Second Front Systems,Software & IT Services,Late Stage Venture,Defense Software
Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,40000000,2019-12-16,Gecko Robotics – Series B,Gecko Robotics,Support & Services,Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)"
Series D,"Explorer 1, Eclipse, RTX Ventures",https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,138000000,2023-11-30,Ursa Major – Series D,Ursa Major,Weapon Systems,Late Stage Venture,Missiles & Guided Munitions
Series A,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,30000000,2024-10-30,Antares – Series A,Antares,Support & Services,Early Stage Venture,Power & Energy Systems
Series B,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",https://radiantnuclear.com/blog/series-b/,40000000,2023-04-24,Radiant – Series B,Radiant,,Early Stage Venture,
Seed,"The Engine and Material Impact, Safar Partners",https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,10500000,2022-05-31,Foundation Alloy – Seed,Foundation Alloy,Support & Services,Seed,Advanced Materials
Undisclosed,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,0,2025-05-06,TEKEVER – Undisclosed,TEKEVER,Platform Systems,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,6100000,2025-03-18,Proteus Space – Seed,Proteus Space,Space Systems,Seed,Military Satellites
Seed,Andreessen Horowitz (a16z),https://cdixon.org/2015/01/15/skydio,3000000,2015-01-15,Skydio – Seed,Skydio,Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs)
Strategic,Block 3,https://www.block3.us/news-post,0,2024-11-18,Sphinx – Strategic,Sphinx,Software & IT Services,Miscellaneous,Cybersecurity Solutions
Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,30000000,2025-02-06,Urban Sky – Series B,Urban Sky,Space Systems,Early Stage Venture,Military Satellites
Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,19000000,2018-09-26,Capella Space – Series B,Capella Space,Space Systems,Early Stage Venture,Space-based Sensors & ISR
Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,5000000,2024-07-17,Solideon – Pre-Seed,Solideon,Support & Services,Seed,Manufacturing Support
Seed,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,3300000,2025-05-12,Usul – Seed,Usul,Support & Services,Seed,Consulting & Engineering Services
Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,17800000,2023-02-21,Fortem Technologies – Undisclosed,Fortem Technologies,Electronic Systems,Miscellaneous,Electronic Warfare Systems
Seed,Sequoia Capital,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,5700000,2023-06-16,Mach Industries – Seed,Mach Industries,Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs)
Strategic,LAGO Innovation Fund,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,10000000,2024-11-13,Fortem Technologies – Strategic,Fortem Technologies,Electronic Systems,Miscellaneous,Electronic Warfare Systems
Strategic,Leidos,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,5000000,2022-01-06,HawkEye 360 – Strategic,HawkEye 360,Space Systems,Late Stage Venture,Space-based Sensors & ISR
Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,140000000,2018-11-15,Rocket Lab – Series E,Rocket Lab,Space Systems,,Launch Services
Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,150000000,2024-10-01,Impulse Space – Series B,Impulse Space,Space Systems,Early Stage Venture,Launch Services
Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,13000000,2024-11-12,Vatn Systems – Seed,Vatn Systems,Platform Systems,Seed,Maritime Systems
Series B,"Moore Strategic Ventures, Booz Allen Ventures",https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,83000000,2023-06-07,Shift5 – Series B,Shift5,Software & IT Services,Early Stage Venture,Cybersecurity Solutions
Seed,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,4000000,2025-05-22,PiLogic – Seed,PiLogic,,Seed,
Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,250000000,2025-03-05,Epirus – Series D,Epirus,Electronic Systems,Late Stage Venture,Electronic Warfare Systems
Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,487000000,2024-07-10,Helsing – Series C,Helsing,Software & IT Services,Late Stage Venture,Data Analytics & AI
