Company,Amount,Sector,Investors,Date,Type (Stage),Stage,Fundraising Round,Category,Announcement 
Chaos,70000000,Radar Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",2023-03-06,Series A,Early Stage Venture,Chaos – Series A,Electronic Systems,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/
Firefly,75000000,Launch Services,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",2021-05-05,Series A,Early Stage Venture,Firefly – Series A,Space Systems,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/
Saildrone,100000000,Maritime Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",2021-10-18,Series C,Late Stage Venture,Saildrone – Series C,Platform Systems,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding
Saildrone,14000000,Maritime Systems,,2016-09-05,Series A,Early Stage Venture,Saildrone – Series A,Platform Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html
K2 Space,110000000,Military Satellites,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",2025-02-13,Series B,Early Stage Venture,K2 Space – Series B,Space Systems,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html
REGENT,18000000,Maritime Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",2022-02-04,Strategic,Miscellaneous,REGENT – Strategic,Platform Systems,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype
Re:Build,120000000,Manufacturing Support,General Catalyst,2024-09-25,Undisclosed,Miscellaneous,Re:Build – Undisclosed,Support & Services,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/
Saronic,15000000,Maritime Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",2023-01-01,Seed,Seed,Saronic – Seed,Platform Systems,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b
Hadrian,9500000,Manufacturing Support,"Lux Capital, Founders Fund, Construct Capital",2021-04-01,Seed,Seed,Hadrian – Seed,Support & Services,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/
Deterrence,10100000,Ammunition & Explosives,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",2024-12-12,Seed,Seed,Deterrence – Seed,Weapon Systems,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html
Applied Intuition,40000000,Defense Software,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",2019-09-12,Series B,Early Stage Venture,Applied Intuition – Series B,Software & IT Services,https://www.appliedintuition.com/news/series-b-announcement
Impulse Space,10000000,Launch Services,Lux Capital,2022-06-16,Strategic,Miscellaneous,Impulse Space – Strategic,Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m
Zeno Power,20000000,Power & Energy Systems,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",2022-04-28,Series A,Early Stage Venture,Zeno Power – Series A,Support & Services,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a
Auterion,10000000,Defense Software,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",2018-11-04,Undisclosed,Miscellaneous,Auterion – Undisclosed,Software & IT Services,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/
ACUA Ocean,1900000,Maritime Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",2024-12-11,Pre-Seed,Seed,ACUA Ocean – Pre-Seed,Platform Systems,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/
Dedrone,30000000,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",2022-07-13,Extension,Late Stage Venture,Dedrone – Extension,Electronic Systems,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing
