Category,Sector,Fundraising Round,Investors,Type (Stage),Stage,Company,Date,Amount,Announcement 
Electronic Systems,Radar Systems,Chaos – Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Series A,Early Stage Venture,Chaos,2023-03-06,70000000,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/
Space Systems,Launch Services,Firefly – Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Series A,Early Stage Venture,Firefly,2021-05-05,75000000,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/
Platform Systems,Maritime Systems,Saildrone – Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Series C,Late Stage Venture,Saildrone,2021-10-18,100000000,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding
Platform Systems,Maritime Systems,Saildrone – Series A,,Series A,Early Stage Venture,Saildrone,2016-09-05,14000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html
Space Systems,Military Satellites,K2 Space – Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Series B,Early Stage Venture,K2 Space,2025-02-13,110000000,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html
Platform Systems,Maritime Systems,REGENT – Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Strategic,Miscellaneous,REGENT,2022-02-04,18000000,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype
Support & Services,Manufacturing Support,Re:Build – Undisclosed,General Catalyst,Undisclosed,Miscellaneous,Re:Build,2024-09-25,120000000,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/
Platform Systems,Maritime Systems,Saronic – Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Seed,Seed,Saronic,2023-01-01,15000000,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b
Support & Services,Manufacturing Support,Hadrian – Seed,"Lux Capital, Founders Fund, Construct Capital",Seed,Seed,Hadrian,2021-04-01,9500000,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/
Weapon Systems,Ammunition & Explosives,Deterrence – Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Seed,Seed,Deterrence,2024-12-12,10100000,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html
Software & IT Services,Defense Software,Applied Intuition – Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Series B,Early Stage Venture,Applied Intuition,2019-09-12,40000000,https://www.appliedintuition.com/news/series-b-announcement
Space Systems,Launch Services,Impulse Space – Strategic,Lux Capital,Strategic,Miscellaneous,Impulse Space,2022-06-16,10000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m
Support & Services,Power & Energy Systems,Zeno Power – Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Series A,Early Stage Venture,Zeno Power,2022-04-28,20000000,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a
Software & IT Services,Defense Software,Auterion – Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Undisclosed,Miscellaneous,Auterion,2018-11-04,10000000,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/
Platform Systems,Maritime Systems,ACUA Ocean – Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Pre-Seed,Seed,ACUA Ocean,2024-12-11,1900000,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/
Electronic Systems,Electronic Warfare Systems,Dedrone – Extension,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Extension,Late Stage Venture,Dedrone,2022-07-13,30000000,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing
Software & IT Services,Defense Software,Second Front Systems – Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Series C,Late Stage Venture,Second Front Systems,2024-09-16,70000000,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/
Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Series B,Early Stage Venture,Gecko Robotics,2019-12-16,40000000,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html
Weapon Systems,Missiles & Guided Munitions,Ursa Major – Series D,"Explorer 1, Eclipse, RTX Ventures",Series D,Late Stage Venture,Ursa Major,2023-11-30,138000000,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion
Space Systems,Military Satellites,Proteus Space – Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Seed,Seed,Proteus Space,2025-03-18,6100000,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/
Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Seed,Andreessen Horowitz (a16z),Seed,Seed,Skydio,2015-01-15,3000000,https://cdixon.org/2015/01/15/skydio
Software & IT Services,Cybersecurity Solutions,Sphinx – Strategic,Block 3,Strategic,Miscellaneous,Sphinx,2024-11-18,0,https://www.block3.us/news-post
Space Systems,Military Satellites,Urban Sky – Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Series B,Early Stage Venture,Urban Sky,2025-02-06,30000000,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str
Space Systems,Space-based Sensors & ISR,Capella Space – Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",Series B,Early Stage Venture,Capella Space,2018-09-26,19000000,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand
