Category,Announcement ,Type (Stage),Amount,Company,Fundraising Round,Sector,Investors,Date,Stage
Electronic Systems,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Series A,70000000,Chaos,Chaos – Series A,Radar Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",2023-03-06,Early Stage Venture
Space Systems,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Series A,75000000,Firefly,Firefly – Series A,Launch Services,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",2021-05-05,Early Stage Venture
Platform Systems,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Series C,100000000,Saildrone,Saildrone – Series C,Maritime Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",2021-10-18,Late Stage Venture
Platform Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Series A,14000000,Saildrone,Saildrone – Series A,Maritime Systems,,2016-09-05,Early Stage Venture
Space Systems,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Series B,110000000,K2 Space,K2 Space – Series B,Military Satellites,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",2025-02-13,Early Stage Venture
Software & IT Services,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Seed,23000000,Andesite,Andesite – Seed,Cybersecurity Solutions,"General Catalyst, Red Cell Partners",2025-02-11,Seed
Platform Systems,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Series A,21000000,Darkhive,Darkhive – Series A,Unmanned Aerial Vehicles (UAVs),"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",2024-09-09,Early Stage Venture
Platform Systems,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Strategic,18000000,REGENT,REGENT – Strategic,Maritime Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",2022-02-04,Miscellaneous
Electronic Systems,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Extension,65000000,CesiumAstro,CesiumAstro – Extension,Communication Equipment,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",2024-06-18,Early Stage Venture
Support & Services,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Undisclosed,120000000,Re:Build,Re:Build – Undisclosed,Manufacturing Support,General Catalyst,2024-09-25,Miscellaneous
Electronic Systems,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Series A,14300000,SEMPRE,SEMPRE – Series A,Communication Equipment,"Pendrell, 90 Degree North",2025-05-08,Early Stage Venture
