Sector,Announcement ,Stage,Date,Company,Category,Investors,Amount,Type (Stage),Fundraising Round
Radar Systems,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Early Stage Venture,2023-03-06,Chaos,Electronic Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",70000000,Series A,Chaos – Series A
Launch Services,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Early Stage Venture,2021-05-05,Firefly,Space Systems,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",75000000,Series A,Firefly – Series A
Maritime Systems,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Late Stage Venture,2021-10-18,Saildrone,Platform Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",100000000,Series C,Saildrone – Series C
Maritime Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Early Stage Venture,2016-09-05,Saildrone,Platform Systems,,14000000,Series A,Saildrone – Series A
Military Satellites,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Early Stage Venture,2025-02-13,K2 Space,Space Systems,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",110000000,Series B,K2 Space – Series B
Cybersecurity Solutions,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Seed,2025-02-11,Andesite,Software & IT Services,"General Catalyst, Red Cell Partners",23000000,Seed,Andesite – Seed
Unmanned Aerial Vehicles (UAVs),https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Early Stage Venture,2024-09-09,Darkhive,Platform Systems,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",21000000,Series A,Darkhive – Series A
Unmanned Ground Vehicles (UGVs),https://tech.eu/2025/07/29/arx-robotics-secures-eur11m-in-series-a-extension/,Early Stage Venture,2025-07-29,ARX Robotics,Platform Systems,"Speedinvest, HV Capital",12900000,Extension,ARX Robotics – Extension
Maritime Systems,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Miscellaneous,2022-02-04,REGENT,Platform Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",18000000,Strategic,REGENT – Strategic
Communication Equipment,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Early Stage Venture,2024-06-18,CesiumAstro,Electronic Systems,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",65000000,Extension,CesiumAstro – Extension
