Stage,Date,Announcement ,Type (Stage),Sector,Amount,Investors,Fundraising Round,Category,Company
Early Stage Venture,2023-03-06,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Series A,Radar Systems,70000000,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos – Series A,Electronic Systems,Chaos
Early Stage Venture,2021-05-05,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Series A,Launch Services,75000000,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly – Series A,Space Systems,Firefly
Late Stage Venture,2021-10-18,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Series C,Maritime Systems,100000000,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone – Series C,Platform Systems,Saildrone
Early Stage Venture,2016-09-05,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Series A,Maritime Systems,14000000,,Saildrone – Series A,Platform Systems,Saildrone
Early Stage Venture,2025-02-13,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Series B,Military Satellites,110000000,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space – Series B,Space Systems,K2 Space
Seed,2025-02-11,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Seed,Cybersecurity Solutions,23000000,"General Catalyst, Red Cell Partners",Andesite – Seed,Software & IT Services,Andesite
Early Stage Venture,2024-09-09,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Series A,Unmanned Aerial Vehicles (UAVs),21000000,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Darkhive – Series A,Platform Systems,Darkhive
Miscellaneous,2022-02-04,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Strategic,Maritime Systems,18000000,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT – Strategic,Platform Systems,REGENT
Early Stage Venture,2024-06-18,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Extension,Communication Equipment,65000000,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",CesiumAstro – Extension,Electronic Systems,CesiumAstro
Miscellaneous,2024-09-25,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Undisclosed,Manufacturing Support,120000000,General Catalyst,Re:Build – Undisclosed,Support & Services,Re:Build
Early Stage Venture,2025-05-08,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Series A,Communication Equipment,14300000,"Pendrell, 90 Degree North",SEMPRE – Series A,Electronic Systems,SEMPRE
Seed,2023-01-01,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,Maritime Systems,15000000,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic – Seed,Platform Systems,Saronic
Seed,2021-04-01,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,Manufacturing Support,9500000,"Lux Capital, Founders Fund, Construct Capital",Hadrian – Seed,Support & Services,Hadrian
