Sector,Sector (from Company),Stage,Type (Stage),Source,Announcement ,Investors,Fundraising Round,Category (from Company),Date,Category,Amount,Company
['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}",https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,"['reccTnWWnqOapE9LG', 'recXlJKIN5PYEvadR', 'recKtA3iQrTCJdB0V', 'recp1nxVLWk7LfBKN', 'recgtW9zIDbUCriL2', 'recjWw7CqJaOr3CYY']",Chaos – Series A,['recpyzqQCE1YWMU9O'],2023-03-06,['recpyzqQCE1YWMU9O'],70000000,['recp83xjDN2QdAdOX']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}",https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,"['reco7VNPrZYO1r1QD', 'recwijxmp05pYjvW1', 'recDpAiJ93zB3b7MY', 'recyxNtLCLHdEPfrF', 'recW3zLv4W4BpFH6j', 'recw0rKFPdmP6pQzD', 'recYyIbh80b8bf1Si']",Firefly – Series A,['recVXgbGCCmryjUeM'],2021-05-05,['recVXgbGCCmryjUeM'],75000000,['recrPuPcemcmCbl8E']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}",https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,"['recq4T5OhIcISvILa', 'recOt0vyMZHtkOvss', 'recR8QQg3MeqzyYAC', 'recb3q5YXnZBcCP9b', 'recanTQSGmjLrAs51', 'recgwY9lunJDGn48A', 'rec2GHl3NumqPAuBC', 'recHNJd0IOOsHEYkO', 'recFSO59Czwz78aLf']",Saildrone – Series C,['reck9rb9NUDRVYQm5'],2021-10-18,['reck9rb9NUDRVYQm5'],100000000,['recF7mne6kDRuUXoD']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,,Saildrone – Series A,['reck9rb9NUDRVYQm5'],2016-09-05,['reck9rb9NUDRVYQm5'],14000000,['recF7mne6kDRuUXoD']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}",https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,"['reckzI5lsxnGTU2Fy', 'recLsG7f7qqC8KxuU', 'recuTPxuINugi3JYz', 'recgf9yONRO0vP9n6']",K2 Space – Series B,['recVXgbGCCmryjUeM'],2025-02-13,['recVXgbGCCmryjUeM'],110000000,['recn8335qeKsipGcl']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Miscellaneous,Strategic,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}",https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,"['recJCP3aR3YjKBp1g', 'receCvHpEj9SaTOfj', 'recK1rJWAKnphwj4a', 'reccmtkks8FX4IXp3', 'rec7cKrDkTjzuRIsG']",REGENT – Strategic,['reck9rb9NUDRVYQm5'],2022-02-04,['reck9rb9NUDRVYQm5'],18000000,['recstc0yBh8guRP7o']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Miscellaneous,Undisclosed,"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,['recj33oP2ndWNbQyD'],Re:Build – Undisclosed,['recLSNFkL4Mx5vIAj'],2024-09-25,['recLSNFkL4Mx5vIAj'],120000000,['recrRib4PlIvcgTFf']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,Seed,"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}",https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,"['recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'reckWQTR7sV9Vx1pT', 'recqgTCGaKR9qtd56']",Saronic – Seed,['reck9rb9NUDRVYQm5'],2023-01-01,['reck9rb9NUDRVYQm5'],15000000,['rec0Yyo4zatqEJdTj']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Seed,Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}",https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,"['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24']",Hadrian – Seed,['recLSNFkL4Mx5vIAj'],2021-04-01,['recLSNFkL4Mx5vIAj'],9500000,['recmsqSpKGoxBCmug']
['rec35pUeOAkQ2V4Db'],['rec35pUeOAkQ2V4Db'],Seed,Seed,"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}",https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,"['recAhunz2xPdJmlZ2', 'recfOC4ducahp66Uw', 'reco1iUOqbpAXvqbe', 'recNBsGFtuUw3K9fX', 'rec1UtKHHEDoigTaJ', 'recXbfry8QNR6O0RG']",Deterrence – Seed,['recnikZjj0rLnQKC5'],2024-12-12,['recnikZjj0rLnQKC5'],10100000,['reclRRHg5fIY6Pdmq']
